Test Start,Station ID,Serial Number,Test Socket,Test Status,Test Time (s),Initial Power Check TP46 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP47 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP44 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP45 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP49 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP48 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP51 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP4 (None) 11.75 <= x <= 12.25 [0],Initial Power Check TP5 (None) 4.85 <= x <= 5.15 [0],Initial Power Check TP6 (None) 3.2 <= x <= 3.4 [0],OMS Program Flash (None)  == 0 [0],Check RGB LED Color OFF (None) 0 <= x <= 0.5 [0],Check RGB LED Intensity OFF (None) 0 <= x <= 0.5 [0],Full Power Check TP46 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP47 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP142 (None) 2.1 <= x <= 2.2 [0],Full Power Check TP158 (None) -0.1 <= x <= 0.15 [0],Full Power Check TP159 (None) -0.1 <= x <= 0.15 [0],Full Power Check TP44 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP45 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP149 (None) 2.1 <= x <= 2.2 [0],Full Power Check TP152 (None) -0.1 <= x <= 0.15 [0],Full Power Check TP155 (None) -0.1 <= x <= 0.15 [0],Full Power Check TP49 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP48 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP51 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP52 (None) 23.5 <= x <= 24.5 [0],Validate TP159 Current (None) -0.1 <= x <= 3.3 [0],Validate TP158 Current (None) -0.1 <= x <= 3.3 [0],Validate TP155 Current (None) -0.1 <= x <= 3.3 [0],Validate TP152 Current (None) -0.1 <= x <= 3.3 [0],Full Power Check TP13 (None) 4.85 <= x <= 5.15 [0],Full Power Check TP4 (None) 11.75 <= x <= 12.25 [0],Full Power Check TP6 (None) 3.2 <= x <= 3.4 [0],Short Power Check TP99 (None) -0.1 <= x <= 1 [0],Full Power Check TP99 (None) 3.2 <= x <= 3.4 [0],Power Check TP95 (None) 3.2 <= x <= 3.4 [0],Power Check TP139 (None) 1.3 <= x <= 1.9 [0],Power Check TP97 (None) 3.2 <= x <= 3.4 [0],Short Check TP97 (None) -0.1 <= x <= 1 [0],Short Check TP20 (None) -0.1 <= x <= 1 [0],Validate TP139 Current (None) -0.1 <= x <= 3.3 [0],Short Check TP22 (None) -0.1 <= x <= 1 [0],Short Check TP21 (None) -0.1 <= x <= 1 [0],Power Check TP17 (None) 11.75 <= x <= 12.25 [0],Power Check TP131 (None) 2.3 <= x <= 2.7 [0],Short Check TP17 (None) -0.1 <= x <= 1 [0],Short Check TP131 (None) -0.1 <= x <= 1 [0],5V Check TP32 (None) 4.9 <= x <= 5.1 [0],Power Check TP31 (None) 4.9 <= x <= 5.1 [0],5V Check TP30 (None) 4.9 <= x <= 5.1 [0],5V Check TP29 (None) 4.9 <= x <= 5.1 [0],5V Check TP28 (None) 4.9 <= x <= 5.1 [0],5V Check TP27 (None) 4.9 <= x <= 5.1 [0],5V Check TP25 (None) 4.9 <= x <= 5.1 [0],0V Check TP24 (None) -0.1 <= x <= 0.1 [0],0V Check TP124 (None) -0.1 <= x <= 0.1 [0],0V Check TP122 (None) -0.1 <= x <= 0.1 [0],0V Check TP120 (None) -0.1 <= x <= 0.1 [0],0V Check TP116 (None) -0.1 <= x <= 0.1 [0],3.3V Check TP114 (None) 3.2 <= x <= 3.4 [0],0V Check TP126 (None) -0.1 <= x <= 0.1 [0],3.3V Check TP147 (None) 3.2 <= x <= 3.4 [0],0V Check TP151 (None) -0.1 <= x <= 0.1 [0],3.3V Check TP157 (None) 3.2 <= x <= 3.4 [0],0V Check TP184 (None) -0.1 <= x <= 1 [0],0V Check TP185 (None) -0.1 <= x <= 1 [0],Verify Port Position 3 (None)  == 1 [0],Verify Port Position 1 (None)  == 1 [0],0V Check TP148 (None) -0.1 <= x <= 0.1 [0],0V Check TP132 (None) -0.1 <= x <= 0.1 [0],0V Check TP129 (None) -0.1 <= x <= 0.1 [0],0V Check TP118 (None) -0.1 <= x <= 0.1 [0],3.3V Check TP117 (None) 3.2 <= x <= 3.4 [0],3.3V Check TP147 (None) -0.1 <= x <= 0.1 [0],3.3V Check TP147 (None) -0.1 <= x <= 3.4 [0],OMS Program Flash (None)  == 100 [0],Initial Voltage Check TP46 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP47 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP44 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP45 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP49 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP48 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP51 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP4 (None) 11.75 <= x <= 12.25 [0],Initial Voltage Check TP5 (None) 4.85 <= x <= 5.15 [0],Initial Voltage Check TP6 (None) 3.2 <= x <= 3.4 [0],Voltage Check TP46 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP47 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP142 (None) 2.1 <= x <= 2.2 [0],Voltage Check TP158 (None) -0.1 <= x <= 0.15 [0],Voltage Check TP159 (None) -0.1 <= x <= 0.15 [0],Voltage Check TP44 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP45 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP149 (None) 2.1 <= x <= 2.2 [0],Voltage Check TP152 (None) -0.1 <= x <= 0.15 [0],Voltage Check TP155 (None) -0.1 <= x <= 0.15 [0],Voltage Check TP49 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP48 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP51 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP52 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP13 (None) 4.85 <= x <= 5.15 [0],Voltage Check TP4 (None) 11.75 <= x <= 12.25 [0],Voltage Check TP6 (None) 3.2 <= x <= 3.4 [0],K1/K4 OFF Voltage Check TP99 (None) -0.1 <= x <= 1 [0],K1/K4 ON Voltage Check TP99 (None) 3.2 <= x <= 3.4 [0],Voltage Check TP95 (None) 3.2 <= x <= 3.4 [0],Voltage Check TP139 (None) 1.3 <= x <= 1.9 [0],Voltage Check TP97 (None) 3.2 <= x <= 3.4 [0],Voltage Check TP17 (None) 11.75 <= x <= 12.25 [0],Voltage Check TP131 (None) 2.3 <= x <= 2.7 [0],Voltage Check TP32 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP31 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP30 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP29 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP28 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP27 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP25 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP24 (None) -0.1 <= x <= 0.1 [0],Verify Port Position 3 (None)  == 3 [0]
2023-03-28 11:16:28,MAPTESTER-002,11235813,-1,Failed,232,23.746,23.746,23.797,23.797,23.743,23.796,23.733,11.962,5.014,3.313,0.0,0.0,0.0,23.747,23.747,2.116,0.054,0.084,23.798,23.798,2.118,0.016,0.02,23.744,23.798,23.734,23.796,1.466,1.235,0.287,0.251,5.012,11.959,3.311,0.0,3.219,3.281,1.654,3.289,0.0,0.037,0.207,0.034,0.032,11.958,2.477,0.0,0.0,5.012,5.012,5.012,5.012,5.012,5.012,5.012,0.0,0.0,0.0,0.0,0.0,3.302,0.008,0.0,0.0,3.305,0.002,0.002,1.0,1.0,0.0,0.0,0.0,0.0,3.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 11:37:25,MAPTESTER-002,11235813,-1,Passed,231,23.746,23.746,23.797,23.797,23.743,23.796,23.733,11.961,5.014,3.313,0.0,0.0,0.0,23.748,23.747,2.116,0.054,0.084,23.799,23.798,2.118,0.016,0.02,23.744,23.798,23.734,23.796,1.467,1.237,0.287,0.251,5.012,11.959,3.311,0.0,3.219,3.281,1.654,3.289,0.0,0.037,0.207,0.034,0.032,11.958,2.477,0.0,0.0,5.012,5.012,5.012,5.012,5.012,5.012,5.012,0.0,0.0,0.0,0.0,0.0,3.302,0.008,,0.0,3.305,0.001,0.002,1.0,1.0,0.0,0.0,0.0,0.0,3.303,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 11:44:22,MAPTESTER-002,11235813,-1,Passed,215,23.746,23.746,23.745,23.798,23.743,23.797,23.733,11.962,5.014,3.313,0.0,0.0,0.0,23.748,23.748,2.116,0.054,0.084,23.799,23.799,2.118,0.016,0.02,23.745,23.799,23.734,23.797,1.466,1.235,0.287,0.251,5.012,11.96,3.311,0.0,3.219,3.281,1.654,3.289,0.0,0.037,0.207,0.034,0.032,11.958,2.477,0.0,0.0,5.012,5.012,5.012,5.012,5.012,5.012,5.012,-0.0,0.0,0.0,0.0,0.0,3.302,0.008,3.306,0.0,3.306,0.002,0.002,1.0,1.0,0.0,0.0,0.0,0.0,3.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 17:26:53,MAPTESTER-002,1657097,-1,Passed,224,23.718,23.717,23.768,23.768,23.714,23.767,23.704,12.066,5.012,3.315,0.0,0.0,0.0,23.719,23.719,2.11,0.103,0.053,23.77,23.769,2.118,0.037,0.026,23.716,23.769,23.705,23.767,1.144,1.756,0.341,0.477,5.01,12.065,3.313,0.0,3.224,3.284,1.653,3.292,0.0,0.036,0.207,0.034,0.031,12.063,2.498,0.0,0.0,5.01,5.01,5.01,5.01,5.01,5.01,5.01,0.0,0.0,0.0,0.0,0.0,3.305,0.007,3.308,0.0,3.308,0.074,0.019,1.0,1.0,0.0,0.0,0.0,0.0,3.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 17:31:23,MAPTESTER-002,1657087,-1,Failed,215,23.714,23.714,23.745,23.77,23.711,23.77,23.701,12.074,5.004,3.337,0.0,0.0,0.0,23.717,23.716,2.118,0.087,0.053,23.772,23.772,2.12,0.027,0.018,23.714,23.771,23.703,23.77,1.214,1.553,0.27,0.366,5.002,12.074,3.335,0.0,0.0,3.306,1.671,3.313,0.0,0.036,0.209,0.033,0.031,12.072,2.51,0.0,0.0,5.002,5.002,5.002,5.002,5.002,5.002,5.002,0.0,0.0,0.0,0.0,0.0,3.327,0.007,3.33,0.0,3.33,0.071,0.017,1.0,1.0,0.0,0.0,0.0,0.0,3.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 17:36:17,MAPTESTER-002,1657087,-1,Failed,223,23.718,23.717,23.749,23.774,23.715,23.773,23.704,12.076,5.004,3.337,0.0,0.0,0.0,23.719,23.719,2.118,0.087,0.052,23.775,23.775,2.12,0.027,0.018,23.716,23.774,23.706,23.772,1.213,1.554,0.272,0.367,5.002,12.075,3.335,0.0,3.244,3.306,1.671,3.313,0.0,0.036,0.209,0.033,0.031,12.074,2.51,0.0,0.0,5.002,5.002,5.002,5.002,5.002,5.002,5.002,0.003,0.0,0.0,0.0,0.0,3.327,0.007,0.0,0.0,3.33,0.093,0.06,1.0,1.0,0.0,0.0,0.0,0.0,3.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 17:48:24,MAPTESTER-002,1657087,-1,Failed,222,23.719,23.719,23.733,23.775,23.716,23.775,23.706,12.077,5.004,3.337,0.0,0.0,0.0,23.72,23.72,2.118,0.087,0.053,23.776,23.776,2.12,0.027,0.018,23.717,23.776,23.707,23.774,1.203,1.557,0.273,0.367,5.002,12.075,3.335,0.0,0.0,3.306,1.672,3.313,0.0,0.036,0.209,0.033,0.031,12.074,2.51,0.0,0.0,5.002,5.002,5.002,5.002,5.002,5.002,5.002,0.004,0.0,0.0,0.0,0.0,3.327,0.007,,0.0,3.33,0.07,0.03,1.0,1.0,0.0,0.0,0.0,0.0,3.327,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 09:31:29,MAPTESTER-002,1379112,-1,Passed,215,23.738,23.738,23.789,23.789,23.735,23.788,23.725,11.959,5.013,3.313,0.0,0.0,0.0,23.742,23.741,2.116,0.054,0.085,23.793,23.792,2.117,0.016,0.02,23.739,23.792,23.729,23.79,1.461,1.237,0.284,0.249,5.011,11.957,3.311,0.0,3.22,3.281,1.654,3.289,0.0,0.037,0.207,0.035,0.032,11.956,2.477,0.0,0.0,5.011,5.011,5.011,5.011,5.011,5.011,5.011,0.0,0.0,0.0,0.0,0.0,3.302,0.007,,0.0,3.305,0.078,0.02,1.0,1.0,0.0,0.0,0.0,0.0,3.303,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 10:06:33,MAPTESTER-002,1657089,-1,Failed,215,23.719,23.719,23.723,23.769,23.717,23.768,23.707,12.011,4.988,3.315,0.0,0.0,0.0,23.723,23.723,2.116,0.065,0.089,23.772,23.772,2.115,0.037,0.037,23.72,23.772,23.71,23.77,1.532,1.365,0.465,0.463,4.986,12.01,3.313,0.0,3.222,3.284,1.658,3.291,0.0,0.036,0.207,0.034,0.031,12.009,2.495,0.0,0.0,4.986,4.986,4.986,4.986,4.986,4.986,4.986,-0.003,0.0,0.0,0.0,0.0,3.305,0.007,,0.0,3.308,0.048,0.014,1.0,3.0,0.0,0.0,0.0,0.0,3.305,,3.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 11:01:57,MAPTESTER-002,987654321,-1,Passed,245,23.728,23.728,23.777,23.777,23.725,23.777,23.715,12.014,4.989,3.316,0.0,0.0,0.0,23.729,23.729,2.116,0.066,0.088,23.779,23.779,2.115,0.037,0.038,23.726,23.778,23.715,23.776,1.535,1.367,0.47,0.469,4.986,12.012,3.314,0.0,3.222,3.284,1.658,3.292,0.0,0.036,0.207,0.034,0.031,12.011,2.495,0.0,0.0,4.987,4.987,4.987,4.987,4.987,4.987,4.987,0.0,0.0,0.0,0.0,0.0,3.305,0.008,,0.0,3.308,0.045,0.016,1.0,1.0,0.0,0.0,0.0,0.0,3.306,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
